% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.616995831e+05 +5.617758531e+05 +5.617758531e+05 +2.8962e+00 -1.6738e+00 -2.6813e+00
15 0 +1.148278768e+04 +1.155905768e+04 +1.155905768e+04 -2.9230e+00 -2.8285e+00 -1.5868e+00
26 0 +1.096985320e+02 +1.859685320e+02 +1.859685320e+02 -1.4537e+00 -2.4354e+00 -2.2394e+00
541 0 +5.135985091e+01 +1.276298509e+02 +1.276298509e+02 -2.9800e+00 -2.6378e+00 -1.7002e+00
2112 0 +6.240442295e+00 +8.251044229e+01 +8.251044229e+01 +1.1228e+00 -2.7048e+00 -2.2825e+00
9702 0 +2.165703749e+00 +7.843570375e+01 +7.843570375e+01 -2.1857e+00 -2.8600e+00 -1.4802e+00
54878 0 +2.073563706e+00 +7.834356371e+01 +7.834356371e+01 -1.1106e+00 -2.3789e+00 -2.4052e+00
95456 0 +8.039349776e-01 +7.707393498e+01 +7.707393498e+01 -1.6742e+00 -2.9354e+00 -1.4505e+00
202782 0 +7.633392339e-01 +7.703333923e+01 +7.703333923e+01 -8.4414e-01 -2.6513e+00 -2.0291e+00
451248 0 +2.426241629e-01 +7.651262416e+01 +7.651262416e+01 -1.1649e+00 -2.9005e+00 -1.5898e+00
990065 0 +2.247961859e-01 +7.649479619e+01 +7.649479619e+01 -1.0240e+00 -2.9845e+00 -1.4847e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.647538132e+06 +3.647515582e+06 +3.647515582e+06 +2.3492e-01 +2.7078e+00 -3.6820e-01
3 0 +1.067143700e+05 +1.066918200e+05 +1.066918200e+05 +2.5804e+00 -2.3746e+00 -2.1037e+00
26 0 +8.764940427e+04 +8.762685427e+04 +8.762685427e+04 +2.5369e+00 +1.9725e-02 +8.0119e-01
31 0 +1.788510069e+04 +1.786255069e+04 +1.786255069e+04 +2.8585e+00 +1.3373e+00 +1.7949e+00
34 0 +1.550205411e+04 +1.547950411e+04 +1.547950411e+04 +2.7214e+00 -3.1273e-01 -1.4288e+00
64 0 +2.434509254e+03 +2.411959254e+03 +2.411959254e+03 +2.4493e+00 +2.3350e+00 +1.6821e+00
224 0 +7.035398840e+00 -1.551460116e+01 -1.551460116e+01 +2.5024e+00 +1.4407e+00 +4.3196e-01
4117 0 +3.395409182e+00 -1.915459082e+01 -1.915459082e+01 +2.3787e+00 +2.3806e+00 +9.0935e-01
27510 0 +8.879319639e-01 -2.166206804e+01 -2.166206804e+01 +2.7330e+00 +2.0429e+00 +2.9336e+00
186428 0 +2.852906759e-01 -2.226470932e+01 -2.226470932e+01 +2.5434e+00 +2.3917e+00 +2.0832e+00
287936 0 +1.845367707e-01 -2.236546323e+01 -2.236546323e+01 +2.5412e+00 +2.8980e+00 +2.7905e+00
1290290 0 +1.760516688e-01 -2.237394833e+01 -2.237394833e+01 +2.5083e+00 +2.9357e+00 +2.6123e+00
