% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.381991468e+06 +9.382067738e+06 +9.382067738e+06 +4.7216e-01 -2.9958e-01
4 0 +7.116738630e+06 +7.116814900e+06 +7.116814900e+06 -1.3657e+00 -3.4825e-01
13 0 +2.720625514e+06 +2.720701784e+06 +2.720701784e+06 -8.1088e-01 -1.3287e+00
17 0 +2.133567387e+06 +2.133643657e+06 +2.133643657e+06 -4.2525e-01 -1.6789e+00
23 0 +7.626426809e+05 +7.627189509e+05 +7.627189509e+05 -1.1085e+00 -2.1234e+00
28 0 +1.306337103e+04 +1.313964103e+04 +1.313964103e+04 -1.1550e+00 -2.9691e+00
121 0 +3.794087404e+03 +3.870357404e+03 +3.870357404e+03 -2.3743e+00 -2.6273e+00
274 0 +3.439838528e+02 +4.202538528e+02 +4.202538528e+02 -2.0560e+00 -2.8162e+00
1090 0 +1.880905148e+02 +2.643605148e+02 +2.643605148e+02 -1.8157e+00 -2.8588e+00
1371 0 +6.310014333e+01 +1.393701433e+02 +1.393701433e+02 -2.0838e+00 -2.7971e+00
4142 0 +1.101390257e+01 +8.728390257e+01 +8.728390257e+01 -1.8696e+00 -2.8591e+00
8513 0 +1.553464972e+00 +7.782346497e+01 +7.782346497e+01 -2.0564e+00 -2.7968e+00
203917 0 +1.095737837e+00 +7.736573784e+01 +7.736573784e+01 -1.7716e+00 -2.8875e+00
234203 0 +7.477089356e-01 +7.701770894e+01 +7.701770894e+01 -1.7516e+00 -2.8936e+00
266177 0 +6.892816615e-01 +7.695928166e+01 +7.695928166e+01 -1.5765e+00 -2.9491e+00
383244 0 +4.087130977e-01 +7.667871310e+01 +7.667871310e+01 -1.5431e+00 -2.9588e+00
718688 0 +2.665812425e-01 +7.653658124e+01 +7.653658124e+01 -1.4454e+00 -2.9901e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.026155101e+07 +1.026152846e+07 +1.026152846e+07 +2.2675e-01 -7.9536e-01
2 0 +1.227083205e+06 +1.227060655e+06 +1.227060655e+06 +2.9394e+00 -1.8195e+00
