% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.179292557e+02 -3.441607443e+02 -3.441607443e+02 -1.0140e+00 -4.9081e-01
2 0 +1.803423190e+01 -4.440557681e+02 -4.440557681e+02 +5.9990e-01 +2.9439e+00
36 0 +1.446916839e+01 -4.476208316e+02 -4.476208316e+02 +7.6414e-02 +1.9773e+00
50 0 +5.640657098e+00 -4.564493429e+02 -4.564493429e+02 +3.0868e-01 +2.3226e+00
212 0 +1.074803878e+00 -4.610151961e+02 -4.610151961e+02 +1.3315e+00 +2.3027e+00
6594 0 +7.520799897e-01 -4.613379200e+02 -4.613379200e+02 +2.2886e+00 +2.2894e+00
20430 0 +6.965190651e-02 -4.620203481e+02 -4.620203481e+02 +2.3336e+00 +2.2948e+00
367580 0 +3.315829478e-02 -4.620568417e+02 -4.620568417e+02 +2.3354e+00 +2.2965e+00
544389 0 +1.852775284e-02 -4.620714722e+02 -4.620714722e+02 +2.3414e+00 +2.2975e+00
1354745 0 +1.278021223e-02 -4.620772198e+02 -4.620772198e+02 +2.3332e+00 +2.3012e+00
1661347 0 +1.036984525e-02 -4.620796302e+02 -4.620796302e+02 +2.3413e+00 +2.2984e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.369694567e+02 +2.146294567e+02 +2.146294567e+02 +2.9174e+00 +1.7210e+00
2 0 +6.632316455e+01 +1.439831646e+02 +1.439831646e+02 -1.8334e-01 +5.5395e-01
5 0 +4.679265621e+01 +1.244526562e+02 +1.244526562e+02 +1.7034e+00 -2.2449e+00
6 0 +3.624622412e+01 +1.139062241e+02 +1.139062241e+02 +2.6277e+00 -3.4440e-01
22 0 +2.606202686e+01 +1.037220269e+02 +1.037220269e+02 +1.7050e+00 -1.8204e+00
36 0 +2.109116363e+01 +9.875116363e+01 +9.875116363e+01 +3.1756e-01 -6.4727e-01
62 0 +1.403933666e+01 +9.169933666e+01 +9.169933666e+01 +7.4391e-01 -5.2311e-01
