% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
3599967 0 +4.441063107e+01 -9.555893689e+02 -9.555893689e+02 +2.8518e+00 -2.8631e+00 -2.8857e+00 -2.9269e+00 +2.9882e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.922000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.351860850e+01 +6.429860850e+01 +6.429860850e+01 -7.7147e-01 -1.0833e+00 +1.0317e+00 -6.6740e-01 +1.8619e+00
3 0 +8.163467380e+01 +5.241467380e+01 +5.241467380e+01 -1.2168e+00 -2.8016e+00 -1.9502e+00 -2.4697e+00 +2.7707e+00
17 0 +7.396454997e+01 +4.474454997e+01 +4.474454997e+01 +1.2964e-02 -1.3442e+00 -1.5725e+00 +4.2230e-01 +2.4131e+00
65 0 +6.995042523e+01 +4.073042523e+01 +4.073042523e+01 +1.1402e+00 -1.4933e+00 -2.5565e+00 +3.1454e-01 +2.6501e+00
143 0 +5.734560007e+01 +2.812560007e+01 +2.812560007e+01 -1.2046e+00 +1.4805e-01 -2.5814e+00 +2.3309e+00 +2.8262e+00
189 0 +5.516638058e+01 +2.594638058e+01 +2.594638058e+01 -1.9108e-01 -2.3418e+00 -2.0487e+00 +2.5495e+00 +2.7482e+00
776 0 +5.038263461e+01 +2.116263461e+01 +2.116263461e+01 -2.5175e+00 -1.4619e+00 -2.7857e+00 +2.7440e+00 +2.8081e+00
40189 0 +4.939230774e+01 +2.017230774e+01 +2.017230774e+01 -2.5639e+00 -2.2411e+00 -1.9237e+00 +2.9134e+00 +2.9412e+00
47224 0 +4.833909917e+01 +1.911909917e+01 +1.911909917e+01 -2.5747e+00 -2.0943e+00 -2.8832e+00 +2.7813e+00 +2.8424e+00
142810 0 +4.708240381e+01 +1.786240381e+01 +1.786240381e+01 -1.6513e+00 -2.8789e+00 -2.7994e+00 +2.9944e+00 +2.8276e+00
760868 0 +4.667793865e+01 +1.745793865e+01 +1.745793865e+01 -2.8449e+00 -2.0782e+00 -2.8887e+00 +2.8717e+00 +2.9318e+00
4848586 0 +4.545557238e+01 +1.623557238e+01 +1.623557238e+01 -1.7802e+00 -2.8098e+00 -2.9419e+00 +2.9841e+00 +2.9504e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.096000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.412543207e+01 +3.316543207e+01 +3.316543207e+01 +3.9893e-01 +2.6989e+00 +1.3464e+00 +3.2149e-01 -2.2430e+00
3 0 +7.233036918e+01 +3.137036918e+01 +3.137036918e+01 -1.1730e+00 -8.6019e-01 -4.8295e-01 +2.9710e+00 -2.3012e+00
53 0 +6.979331211e+01 +2.883331211e+01 +2.883331211e+01 +8.8220e-01 -2.1506e-01 +3.0282e-01 +2.4534e+00 -2.2773e+00
163 0 +6.712905977e+01 +2.616905977e+01 +2.616905977e+01 -1.0005e+00 +1.7452e+00 +1.4061e+00 +1.6453e+00 -2.4889e+00
294 0 +6.452317633e+01 +2.356317633e+01 +2.356317633e+01 +2.8631e+00 +1.0789e+00 +1.5976e+00 +1.2022e+00 -2.6703e+00
441 0 +6.032962410e+01 +1.936962410e+01 +1.936962410e+01 +1.1698e+00 +2.1703e+00 +2.9854e+00 +1.9559e+00 -2.2021e+00
688 0 +5.991172683e+01 +1.895172683e+01 +1.895172683e+01 +2.2494e+00 +2.1644e+00 +2.1030e+00 +1.1181e+00 -2.8872e+00
699 0 +5.369705386e+01 +1.273705386e+01 +1.273705386e+01 +9.0396e-01 +2.0606e+00 +2.1238e+00 +2.3289e+00 -2.9742e+00
1645 0 +5.056329117e+01 +9.603291165e+00 +9.603291165e+00 +2.2288e+00 +2.0828e+00 +2.7152e+00 +2.9158e+00 -2.6341e+00
6382 0 +4.889014887e+01 +7.930148865e+00 +7.930148865e+00 +1.9988e+00 +1.9504e+00 +2.6331e+00 +2.7667e+00 -2.9578e+00
19297 0 +4.631674947e+01 +5.356749467e+00 +5.356749467e+00 +2.3022e+00 +2.5128e+00 +2.9848e+00 +2.8443e+00 -2.9299e+00
